,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label
222,sh600000,generalNews/sh600000/2019-12-02.txt,generalNews/sh600000/2019-12-03.txt,generalNews/sh600000/2019-12-04.txt,generalNews/sh600000/2019-12-05.txt,generalNews/sh600000/2019-12-06.txt,generalNews/sh600000/2019-12-09.txt,generalNews/sh600000/2019-12-10.txt,generalNews/sh600000/2019-12-11.txt,generalNews/sh600000/2019-12-12.txt,generalNews/sh600000/2019-12-13.txt,PRESERVE
137,sh600000,generalNews/sh600000/2019-07-26.txt,generalNews/sh600000/2019-07-29.txt,generalNews/sh600000/2019-07-30.txt,generalNews/sh600000/2019-07-31.txt,generalNews/sh600000/2019-08-01.txt,generalNews/sh600000/2019-08-02.txt,generalNews/sh600000/2019-08-05.txt,generalNews/sh600000/2019-08-06.txt,generalNews/sh600000/2019-08-07.txt,generalNews/sh600000/2019-08-08.txt,PRESERVE
129,sh600000,generalNews/sh600000/2019-07-16.txt,generalNews/sh600000/2019-07-17.txt,generalNews/sh600000/2019-07-18.txt,generalNews/sh600000/2019-07-19.txt,generalNews/sh600000/2019-07-22.txt,generalNews/sh600000/2019-07-23.txt,generalNews/sh600000/2019-07-24.txt,generalNews/sh600000/2019-07-25.txt,generalNews/sh600000/2019-07-26.txt,generalNews/sh600000/2019-07-29.txt,PRESERVE
203,sh600000,generalNews/sh600000/2019-11-05.txt,generalNews/sh600000/2019-11-06.txt,generalNews/sh600000/2019-11-07.txt,generalNews/sh600000/2019-11-08.txt,generalNews/sh600000/2019-11-11.txt,generalNews/sh600000/2019-11-12.txt,generalNews/sh600000/2019-11-13.txt,generalNews/sh600000/2019-11-14.txt,generalNews/sh600000/2019-11-15.txt,generalNews/sh600000/2019-11-18.txt,PRESERVE
111,sh600000,generalNews/sh600000/2019-06-20.txt,generalNews/sh600000/2019-06-21.txt,generalNews/sh600000/2019-06-24.txt,generalNews/sh600000/2019-06-25.txt,generalNews/sh600000/2019-06-26.txt,generalNews/sh600000/2019-06-27.txt,generalNews/sh600000/2019-06-28.txt,generalNews/sh600000/2019-07-01.txt,generalNews/sh600000/2019-07-02.txt,generalNews/sh600000/2019-07-03.txt,PRESERVE
17,sh600000,generalNews/sh600000/2019-01-25.txt,generalNews/sh600000/2019-01-28.txt,generalNews/sh600000/2019-01-29.txt,generalNews/sh600000/2019-01-30.txt,generalNews/sh600000/2019-01-31.txt,generalNews/sh600000/2019-02-01.txt,generalNews/sh600000/2019-02-11.txt,generalNews/sh600000/2019-02-12.txt,generalNews/sh600000/2019-02-13.txt,generalNews/sh600000/2019-02-14.txt,PRESERVE
263,sh600000,generalNews/sh600000/2020-02-06.txt,generalNews/sh600000/2020-02-07.txt,generalNews/sh600000/2020-02-10.txt,generalNews/sh600000/2020-02-11.txt,generalNews/sh600000/2020-02-12.txt,generalNews/sh600000/2020-02-13.txt,generalNews/sh600000/2020-02-14.txt,generalNews/sh600000/2020-02-17.txt,generalNews/sh600000/2020-02-18.txt,generalNews/sh600000/2020-02-19.txt,PRESERVE
143,sh600000,generalNews/sh600000/2019-08-05.txt,generalNews/sh600000/2019-08-06.txt,generalNews/sh600000/2019-08-07.txt,generalNews/sh600000/2019-08-08.txt,generalNews/sh600000/2019-08-09.txt,generalNews/sh600000/2019-08-12.txt,generalNews/sh600000/2019-08-13.txt,generalNews/sh600000/2019-08-14.txt,generalNews/sh600000/2019-08-15.txt,generalNews/sh600000/2019-08-16.txt,PRESERVE
173,sh600000,generalNews/sh600000/2019-09-17.txt,generalNews/sh600000/2019-09-18.txt,generalNews/sh600000/2019-09-19.txt,generalNews/sh600000/2019-09-20.txt,generalNews/sh600000/2019-09-23.txt,generalNews/sh600000/2019-09-24.txt,generalNews/sh600000/2019-09-25.txt,generalNews/sh600000/2019-09-26.txt,generalNews/sh600000/2019-09-27.txt,generalNews/sh600000/2019-09-30.txt,PRESERVE
336,sh600000,generalNews/sh600000/2020-05-25.txt,generalNews/sh600000/2020-05-26.txt,generalNews/sh600000/2020-05-27.txt,generalNews/sh600000/2020-05-28.txt,generalNews/sh600000/2020-05-29.txt,generalNews/sh600000/2020-06-01.txt,generalNews/sh600000/2020-06-02.txt,generalNews/sh600000/2020-06-03.txt,generalNews/sh600000/2020-06-04.txt,generalNews/sh600000/2020-06-05.txt,PRESERVE
82,sh600000,generalNews/sh600000/2019-05-09.txt,generalNews/sh600000/2019-05-10.txt,generalNews/sh600000/2019-05-13.txt,generalNews/sh600000/2019-05-14.txt,generalNews/sh600000/2019-05-15.txt,generalNews/sh600000/2019-05-16.txt,generalNews/sh600000/2019-05-17.txt,generalNews/sh600000/2019-05-20.txt,generalNews/sh600000/2019-05-21.txt,generalNews/sh600000/2019-05-22.txt,PRESERVE
398,sh600000,generalNews/sh600000/2020-08-21.txt,generalNews/sh600000/2020-08-24.txt,generalNews/sh600000/2020-08-25.txt,generalNews/sh600000/2020-08-26.txt,generalNews/sh600000/2020-08-27.txt,generalNews/sh600000/2020-08-28.txt,generalNews/sh600000/2020-08-31.txt,generalNews/sh600000/2020-09-01.txt,generalNews/sh600000/2020-09-02.txt,generalNews/sh600000/2020-09-03.txt,PRESERVE
152,sh600000,generalNews/sh600000/2019-08-16.txt,generalNews/sh600000/2019-08-19.txt,generalNews/sh600000/2019-08-20.txt,generalNews/sh600000/2019-08-21.txt,generalNews/sh600000/2019-08-22.txt,generalNews/sh600000/2019-08-23.txt,generalNews/sh600000/2019-08-26.txt,generalNews/sh600000/2019-08-27.txt,generalNews/sh600000/2019-08-28.txt,generalNews/sh600000/2019-08-29.txt,PRESERVE
96,sh600000,generalNews/sh600000/2019-05-29.txt,generalNews/sh600000/2019-05-30.txt,generalNews/sh600000/2019-05-31.txt,generalNews/sh600000/2019-06-03.txt,generalNews/sh600000/2019-06-04.txt,generalNews/sh600000/2019-06-05.txt,generalNews/sh600000/2019-06-06.txt,generalNews/sh600000/2019-06-10.txt,generalNews/sh600000/2019-06-11.txt,generalNews/sh600000/2019-06-12.txt,UP
215,sh600000,generalNews/sh600000/2019-11-21.txt,generalNews/sh600000/2019-11-22.txt,generalNews/sh600000/2019-11-25.txt,generalNews/sh600000/2019-11-26.txt,generalNews/sh600000/2019-11-27.txt,generalNews/sh600000/2019-11-28.txt,generalNews/sh600000/2019-11-29.txt,generalNews/sh600000/2019-12-02.txt,generalNews/sh600000/2019-12-03.txt,generalNews/sh600000/2019-12-04.txt,UP
18,sh600000,generalNews/sh600000/2019-01-28.txt,generalNews/sh600000/2019-01-29.txt,generalNews/sh600000/2019-01-30.txt,generalNews/sh600000/2019-01-31.txt,generalNews/sh600000/2019-02-01.txt,generalNews/sh600000/2019-02-11.txt,generalNews/sh600000/2019-02-12.txt,generalNews/sh600000/2019-02-13.txt,generalNews/sh600000/2019-02-14.txt,generalNews/sh600000/2019-02-15.txt,UP
177,sh600000,generalNews/sh600000/2019-09-23.txt,generalNews/sh600000/2019-09-24.txt,generalNews/sh600000/2019-09-25.txt,generalNews/sh600000/2019-09-26.txt,generalNews/sh600000/2019-09-27.txt,generalNews/sh600000/2019-09-30.txt,generalNews/sh600000/2019-10-08.txt,generalNews/sh600000/2019-10-09.txt,generalNews/sh600000/2019-10-10.txt,generalNews/sh600000/2019-10-11.txt,UP
90,sh600000,generalNews/sh600000/2019-05-21.txt,generalNews/sh600000/2019-05-22.txt,generalNews/sh600000/2019-05-23.txt,generalNews/sh600000/2019-05-24.txt,generalNews/sh600000/2019-05-27.txt,generalNews/sh600000/2019-05-28.txt,generalNews/sh600000/2019-05-29.txt,generalNews/sh600000/2019-05-30.txt,generalNews/sh600000/2019-05-31.txt,generalNews/sh600000/2019-06-03.txt,UP
