,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
542,sh600015,,,stockNews/sh600015/2019-07-18.txt,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,20190730,PRESERVE
543,sh600015,,stockNews/sh600015/2019-07-18.txt,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,20190731,DOWN
544,sh600015,stockNews/sh600015/2019-07-18.txt,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,20190801,DOWN
545,sh600015,,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,20190802,DOWN
546,sh600015,stockNews/sh600015/2019-07-22.txt,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,,20190805,DOWN
547,sh600015,,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,,,20190806,PRESERVE
548,sh600015,,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,,,,20190807,PRESERVE
549,sh600015,stockNews/sh600015/2019-07-25.txt,,,stockNews/sh600015/2019-07-30.txt,,,,,,,20190808,PRESERVE
550,sh600015,,,stockNews/sh600015/2019-07-30.txt,,,,,,,stockNews/sh600015/2019-08-08.txt,20190809,PRESERVE
551,sh600015,,stockNews/sh600015/2019-07-30.txt,,,,,,,stockNews/sh600015/2019-08-08.txt,,20190812,UP
552,sh600015,stockNews/sh600015/2019-07-30.txt,,,,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,20190813,PRESERVE
553,sh600015,,,,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,20190814,DOWN
554,sh600015,,,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,20190815,UP
555,sh600015,,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,,20190816,PRESERVE
556,sh600015,,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,,,20190819,UP
557,sh600015,,,stockNews/sh600015/2019-08-08.txt,,stockNews/sh600015/2019-08-12.txt,,,,,,20190820,PRESERVE
