,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
630,sh600015,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,20191210,PRESERVE
631,sh600015,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,20191211,PRESERVE
632,sh600015,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,20191212,PRESERVE
633,sh600015,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,20191213,PRESERVE
634,sh600015,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,,20191216,PRESERVE
636,sh600015,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,,,,20191218,PRESERVE
637,sh600015,,,stockNews/sh600015/2019-12-09.txt,,,,,,,,20191219,PRESERVE
638,sh600015,,stockNews/sh600015/2019-12-09.txt,,,,,,,,stockNews/sh600015/2019-12-19.txt,20191220,PRESERVE
640,sh600015,,,,,,,,stockNews/sh600015/2019-12-19.txt,,,20191224,PRESERVE
641,sh600015,,,,,,,stockNews/sh600015/2019-12-19.txt,,,,20191225,PRESERVE
642,sh600015,,,,,,stockNews/sh600015/2019-12-19.txt,,,,,20191226,PRESERVE
643,sh600015,,,,,stockNews/sh600015/2019-12-19.txt,,,,,,20191227,PRESERVE
644,sh600015,,,,stockNews/sh600015/2019-12-19.txt,,,,,,,20191230,PRESERVE
646,sh600015,,stockNews/sh600015/2019-12-19.txt,,,,,,,,stockNews/sh600015/2019-12-31.txt,20200102,PRESERVE
648,sh600015,,,,,,,,stockNews/sh600015/2019-12-31.txt,,,20200106,PRESERVE
649,sh600015,,,,,,,stockNews/sh600015/2019-12-31.txt,,,,20200107,PRESERVE
651,sh600015,,,,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,20200109,PRESERVE
652,sh600015,,,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,20200110,PRESERVE
653,sh600015,,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,,20200113,PRESERVE
654,sh600015,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,20200114,PRESERVE
656,sh600015,,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,20200116,PRESERVE
657,sh600015,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,20200117,PRESERVE
658,sh600015,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,,20200120,PRESERVE
666,sh600015,,,,,,,,stockNews/sh600015/2020-02-04.txt,,,20200207,PRESERVE
667,sh600015,,,,,,,stockNews/sh600015/2020-02-04.txt,,,,20200210,PRESERVE
668,sh600015,,,,,,stockNews/sh600015/2020-02-04.txt,,,,,20200211,PRESERVE
669,sh600015,,,,,stockNews/sh600015/2020-02-04.txt,,,,,,20200212,PRESERVE
671,sh600015,,,stockNews/sh600015/2020-02-04.txt,,,,,,,,20200214,PRESERVE
673,sh600015,stockNews/sh600015/2020-02-04.txt,,,,,,,,,,20200218,PRESERVE
674,sh600015,,,,,,,,,,stockNews/sh600015/2020-02-18.txt,20200219,PRESERVE
675,sh600015,,,,,,,,,stockNews/sh600015/2020-02-18.txt,,20200220,PRESERVE
676,sh600015,,,,,,,,stockNews/sh600015/2020-02-18.txt,,,20200221,PRESERVE
683,sh600015,stockNews/sh600015/2020-02-18.txt,,,,,stockNews/sh600015/2020-02-25.txt,,,,,20200303,PRESERVE
685,sh600015,,,,stockNews/sh600015/2020-02-25.txt,,,,,stockNews/sh600015/2020-03-03.txt,,20200305,PRESERVE
693,sh600015,stockNews/sh600015/2020-03-03.txt,,,,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,20200317,PRESERVE
697,sh600015,,stockNews/sh600015/2020-03-10.txt,,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,20200323,PRESERVE
699,sh600015,,,stockNews/sh600015/2020-03-13.txt,,,,,stockNews/sh600015/2020-03-20.txt,,,20200325,PRESERVE
706,sh600015,stockNews/sh600015/2020-03-20.txt,,,,,,,,,,20200403,PRESERVE
707,sh600015,,,,,,,,,,stockNews/sh600015/2020-04-07.txt,20200408,PRESERVE
708,sh600015,,,,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,20200409,PRESERVE
710,sh600015,,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,20200413,PRESERVE
711,sh600015,,,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,20200414,PRESERVE
713,sh600015,,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,20200416,PRESERVE
714,sh600015,,,stockNews/sh600015/2020-04-07.txt,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,20200417,PRESERVE
717,sh600015,stockNews/sh600015/2020-04-08.txt,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,,20200422,PRESERVE
718,sh600015,,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,,,20200423,PRESERVE
719,sh600015,stockNews/sh600015/2020-04-10.txt,,,,stockNews/sh600015/2020-04-16.txt,,,,,,20200424,PRESERVE
720,sh600015,,,,stockNews/sh600015/2020-04-16.txt,,,,,,,20200427,PRESERVE
721,sh600015,,,stockNews/sh600015/2020-04-16.txt,,,,,,,stockNews/sh600015/2020-04-27.txt,20200428,PRESERVE
724,sh600015,,,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,20200506,PRESERVE
725,sh600015,,,,,,stockNews/sh600015/2020-04-27.txt,,stockNews/sh600015/2020-04-29.txt,,stockNews/sh600015/2020-05-06.txt,20200507,PRESERVE
